Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
1626,1.4514145141451416,151.34110169491527,108.5,160,910,1281,0.036777468478794824,2413,0.21529392500409367,16360,0.15631242836089734,11745
Text,Sentiment,main reaction,reaction amount,reactions,author
"@Gugus Der Luftpolizeidienst ist ab diesem Jahr 247 verfügbar. Bitte Informieren Sie sich richtig bevor Sie hier Falschinformationen verbreiten, danke.",['neutral']
"@Dany.O Wird eventuell ab Ende der Fall sein, bevor Sie hier den Lehrmeister spielen sollten Sie sich richtig informieren...",['neutral']
@Gugus Dies ist nicht mehr aktuell. Die Bereitschaft wurde bereits massiv erhöt und ende Jahr beträgt sie 247365x,['neutral']
@Wähler90 MASSIV erhöht? schliessen sie demnach erst um 22 Uhr das Büro statt um 17 Uhr? -),['neutral']
Herr Schärer ist omnipräsent in den Medien. Zu welchem Thema auch immer. Er kannoffensichtlich nicht loslassen und muss zu Allem zn Jedem seinen Senf dazugeben. Siehe nur seine fast täglichen Kommentare in der ZSZ!,['neutral']
Freiwillig hat der die Armee dann wohl nicht verlassen. Klingt nämlich ganz nach einem noch nicht verarbeiteten Tiefschlag für ihn.,['neutral']
"@Alessia Klar, ""Alessia"". Und wie viele Diensttage hast du denn so, als Gefreiter, pardon, Gefreite, natürlich.",['neutral']
"@Alessia Klar, und die Erde ist eine Scheibe! Habe ich aus gut unterrichteter Quelle gehört.",['neutral']
@Podpukovnik was haben denn meine Diensttage mit Herrn Schärers Armeekarriere zu tun?,['neutral']
"@Alessia Nichts, weil du eben gar keine Diensttage hast.",['negative']
"Ja genau.. Ukraine, Syrien, Jemen etc... alles Konflikte die am laufen sind.. und in sämtlichen werden Kampfjets eingesetzt. Selbst bei Cyberattacken ist die Lufthoheit nötig um am Boden etwas zu bewegen und dies ist in der Regel das Ziel. Jeder der die aktuellen Konflikte mal neutral analysiert wird das erkennen.",['neutral']
Für mich ein klares NEIN und bereits auch so abgestimmt!,['negative']
"@Melanie Gerber Mal eine frage wenn du gegen die jets abstimmst was ist der Grund? Ich persönlich werde JA stimmen da ich der Meinung bin dass ein NEUTRALER STAAT seinen Luftraum selbständig überwachen soll, denn sobald wir es DeutschlandFrankreich überlassen sind wor nicht neutral einfach mal so als Gedankengang hilft vielleicht bei der Entscheidung...",['neutral']
"@Melanie Gerber Einfach mal so ohne Begründung ein Nein. Und sollte es einmal,was ich nie hoffe ""chrosä"",dann sind Sie die erste,die sich in Luftschutzkeller verkriecht.",['negative']
"Nein, nein und nochmal nein. Danke für‘s zuhörenlesen. PS Nein",['negative']
"@Rotzwilda Ein NEIN genügt,Mehrfachstimmen sind zum Glück nicht möglich!",['neutral']
"Ich glaube kaum, dass sie alle und noch dazu der Bundesrat und eine Mehrheit des Parlaments komplett falsch liegen (was für eine Aussage von FDP Ständerrat Burkart). Ich glaube auch nicht, es ist so Ihr seit falsch, wie auch mit Corona und dem Bundesanwalt usw. Punkt",['negative']
"Die Wirtschaft ist schon genug wegen Corona am leiden, da muss der Staat nicht noch weitere Millionen für unnötige Kampjets ausgeben, die einmal im Jahr in der Luft herumlärmen und Treibstoff verbrauchen.",['neutral']
"@Gegen Kampfjets Für Millionen gibt es in aber keine richtigen Kampfflugzeuge. Und kommen Sie mal in die Region Berner Oberland. Da ""lärmt"" es nicht nur einmal pro Jahr,und es stört mich überhaupt nicht.",['positive']
"Jedes Land hat eine Armee. Die Eigene oder eine Fremde. Ohne Lufthoheit nützt der Rest leider nicht viel. Darum, JA zu den neuen Jets!",['negative']
Ohman und ich wollte ins Militär vor 4 Jahren und durfte nichts machen nach 2.5 Monaten RS. Doppel UT. Und muss sogar 1800 pro Jahr zahlen.,['neutral']
"@Nic genau, habe das auch so erlebt. Ich habe 6 WK gemacht. Aufgrund eines Hüftproblem, wurde ich auch ausgemustert. Ich musste Danach 12 Jahre lang 1000.- Bezahlen. Für mich war dies Betrug. Weil der Bestand von 450000 auf 150000 gekürzt wurde, hat man möglichst viele UK generiert. Diese wurden wie eine Milchkuh ausgenommen.",['negative']
@Nic Und warum doppelt UT?,['negative']
"Wieso kann unser Militär eigentlich nicht Rückstellungen bilden, wie jedes andere Unternehmen auch? Wenn ich sehe, wie viel Geld jedes Jahr verschleudert wird in den WKs, gibt es absolut keinen Grund, dass das Stimmvolk diese nun bezahlen muss.",['negative']
"@Samuel G. Zum Glück ist die Beschaffungsumme bereits beim Militär budgetiert und kostet das Stimmvolk nichts. Ausserdem ist das VBS das einzige Departement, dass jedes Jahr weniger Budget benötigt.",['neutral']
@NF Purster Euphemisums! Nix kosten? Wo kommen den die 6 Mia. (+unzählige weitere für den Unterhalt) her?,['negative']
"Seit wann hathatte das Militär Leute, die über den Tellerrand blicken können und sich tatsächlech mit Bedrohungen auseinandersetzen. Mein Respekt vor diesem Herrn! Ich glaube, dass ist das erste Mal, wo ich einem Mann aus dem Militär recht gebe.",['negative']
"Es braucht den Schutz in allen 4 Dimensionen (Land, Wasser, Luft und Cyber). Von einem Oberst erwarte ich eine ganzheitliche Ansicht. Schade, dass dieser Herr sich so einfach für die Kampagnengegner einspannen lässt. Sehr geehrter Herr Oberst a. D. Dann erklären sie mir doch einmal wie der Luftpolizeidienst erfolgen soll. Da reichen Drohnen nun mal nicht.",['negative']
In unserem Land muss die Sicherheit bestehen....wenn schon ein Nein...dann das Geld in die AHV.,['neutral']
@Fränk Wir haben genug Geld für die AHV wenn man sieht wie der Bundesrat Geld zum Fenster hinaus wirft um den Corona Fehler wieder gut zu machen.....hatten wir nie zuwenig Geld für die AHV.,['negative']
Machen wir es Costa Rica nach! Wir brauchen keine Armee!,['neutral']
"@SannaH Costa Rica würde wie Puerto Rico von den USA geschützt...die USA sind ja militärisch schon engagiert. Und auch CR würde eine Armee aufbauen im Ernstfall gemäss Verfassunh, was viel zu spät wäre.",['neutral']
"@SannaH Oh, die haben eine die Amerikanische.",['negative']
"Im Artikel nur geschrieben, er habe es bis zum Oberst gebracht, aber nicht in welcher Teilstreitkraft. Von Luftwaffe steht da gar nichts. Schon wieder (k)ein Experte?",['negative']
"@Fragwürdig Es geht um die Bedrohungslage, und ein Oberst als Stabsoffizier hat hierzu sehr wohl die richtige Ausbildung erhalten, um sich selber ein Bild machen zu können. Logisch will ein Oberst der Luftwaffe neue Jets, am liebsten jedes Jahr, so wie ein Admiral auch immer neue Schiffe und U-Boote haben möchte. Gegen ballistische Raketen haben wir keine Abwehr, und die schlagen ja bekanntlich immer zuerst ein, danach startet kein einziges Flugzeug mehr von uns!",['neutral']
"@Fragwürdig Dragoner, eine Einheit, die schon in den 60-er Jahren aus der Zeit gefallen war und aus Nostalgie-Gründen noch ein wenig weitergepflegt wurde.",['neutral']
"@K. Eitel Stabsoffiziere haben oftmals keine Ahnung von der militärischen Realität. Diese Offiziere wurdenwerden oftmals in einem Bürojob beim VBS parkiert, wo sie keinen allzu grossen Schaden mehr anrichten konntenkönnen.",['neutral']
"@Fragwürdig ein Blick ins Internet reicht, der Herr mit Jahrgang 1947 hat die RS als „Dragoner“ absolviert. Ich gehe davon aus das ist der heutige Train. Kampjets haben ja auch ein paar Pferde Stärken, was ihn natürlich als Experte Profi auszeichnet. Und geschätzt vor 20 Jahren aus dem Dienst entlassen, kann man sich schon noch als InsiderKenner bezeichnen... oder etwa nicht?",['neutral']
@ExPzGren Satbsoffiziere waren auch einmal Soldaten. Die kennen den Laden ganz gut.,['neutral']
Mein JA ist schon geschrieben.,['negative']
@Stefan mein Nein auch.,['negative']
@Stefan Dann bezahl das Spielzeug auch selber!,['neutral']
Bin seit 1.5 Wochen im WK. Und alle ob Kader oder Soldaten sind durchgehend betrunken. Prost auf die beste Armee der Welt.,['negative']
@WK-Soldat ; Hat sich anscheinend seit meiner Zeit nichts geändert ;-) Mit neuen Flugis wird sich aber sicher alles ändern....,['negative']
@WK-Soldat trainiert doch für Nahkampf anstelle von Kravmaga oder JJ künftig den DrunkenMaster Kung Fu Stil. Auf den eigenen Stärken aufbauen...;),['neutral']
"@WK-Soldat Du bist wohl in Liestal, also bei denen die im Sporttest weniger als 100 Punkte erreicht haben.",['neutral']
"Diese 6 Milliarden und die Unterhaltskosten sollten in die Bildung investiert werden, die Kommentar-Spalten dieser Zeitung sind der beste Indikator dafür",['neutral']
@Brain Das Geld bleibt dem Militärhaushalt erhalten. Es ist kein Wandertopf.,['neutral']
"ein ex Militär? Ist bei den Flieger nun etwa dasselbe wie bei corona, ein Virologe meint und schon scheint es so dass er recht haben muss.",['neutral']
"Der Coronapanik-BR ist für neue Fliegerli, mein NEIN dazu ist bereits im Stimmcouvert und abgeschickt.",['neutral']
"Das Geld könnte viel sinnvoller eingesetzt werden, gerade in der Krisenzeit.",['neutral']
also wer auf einen CS Manager hört - na dann gute nacht Schweiz...,['negative']
"Ist das Robert E. Schärer, geboren 1947, der in die Dragoner-RS ging? Tja, in der Zwischenzeit hat sich etwas in dieser Welt geändert... obwohl einigen Leuten der Geltungsdrang auch nach langer Zeit nicht ausgegangen ist. Es gibt in der Schweiz eben nichts flüssigeres, als alte Oberste - sie sind definitiv überflüssig...",['neutral']
"@John Doe Ja, tatsächlich hat sich in der Welt vieles geändert, das ist ja gerade das Credo von Herrn Scherrer. Doch es sind ja eben die Aktiven, die immer noch mit der alten Strategie eines möglichen Luftkampfs operieren!",['neutral']
"Die heutigen Mittel zum Schutz des Luftraums müssen ersetzt werden. Die FA-18-Kampfflugzeuge erreichen 2030 das Ende ihrer Nutzungsdauer. Die noch verbleibenden Tiger kann die Armee bereits heute nur tagsüber und bei guten Sichtverhältnissen für den Luftpolizeidienst einsetzen. Auch die Systeme der Luftverteidigung am Boden (Rapier, Stinger und Mittlere Flab) erreichen demnächst das Ende ihrer Nutzungsdauer. Darum ein JA am 27.September.",['neutral']
"Viele Befürworter sind Träumer die keine Ahnung haben wie so eine Beschaffung abläuft. Bei einem Ja wird die Luftwaffe nach Tests eine Rangliste 1 bis 4 Erstellen. Danach kommt die Politik ins Spiel, je nachdem wieviel ""Spendengelder"" Organisationen, Parteien und einzelne Politikerinnen und Politiker von den Herstellern Erhalten, wird das Beste Angebot ( für die Begünstigten ) angenommen. An keinen anderen Geschäft wird mehr Verdient als bei Waffengeschäften.",['neutral']
@Ursus Träumen Sie? Darum ein JA am 27.September. Mir geht es um die Sicherheit in meinen schönen Land.,['neutral']
Senden wir ein paar Fliger um Corona zu bekämpfen. Langsam sollte es jeder verstehen das es nichts bringt.,['negative']
Wer Kauft im Jahre 2020 noch Flieger für die Arme?? Veraltet und zu teuer. Aber eben die beste Arme der Welt,['positive']
"Die Experten sollen entscheiden welches Kampfflugzeug und nicht BürgerinnenBürger wo keine Ahnung haben von dieser Materie, für das haben wir Experten bei der Armasuisse. Darum für mich ein JA am 27.September.",['neutral']
"@Angela Experten beim Bund, sind das die gleichen wie bei Corona?? Alles Klar. Deshalb klar NEIN NEIN NEIN",['neutral']
"@Träumerin Angela Die Angela hat recht, darum ein JA am 27.September",['neutral']
"Bravo, die neuesten Laser sind da. Hyperschall und Piloten, das passt nicht zusammen. Drohnen-schwärme sind gefährlich. Eher für Video-Game gedacht. Wir werden noch angegriffen, weil wir Flugzeuge haben.",['negative']
Warum haben die für Flieger so viel Geld und für die Alten nicht,['negative']
@Anwalt Juristisch gesehen gehört auch der Luftraum zu sichern und den Auftrag zu erfüllen. Darum ein JA am 27.September,['neutral']
"@Hans In den letzten 20 Jahren, gem. Sicherheitskommission, hatten wir keinen einzigen unerlaubten Eintritt in unseren Luftraum zu verzeichnen. Es sei denn von einigen wenigen Sportfliegern, die kurzfristig ihren Radar falsch interpretiert hatten. Doch dafür brauchen wir keine solch sündhaft teuren Angriffs-Kampfjets. Zumal es sich hierbei nicht mal als luftpolizeiliche Interventionen, sondern eher um einen Taxi-Begleitdienst handelt. Da gibt es bestimmt günstigere Lösungen. Und das überschüssige Geld sollte sinnvoller Weise für reale Bedrohungen wie Cyber-Attacken, Pandemien, Klimaerwärmung eingesetzt werden.",['neutral']
"wenn man das weltpolitische Treiben anschaut und etwas auf die Geschichte unserer Völker schaut, muss man sagen, die letzten 40Jahren waren die modernen und teuren Kampfjets für die Katze, aber langsam ist es an der Zeit sich welche zu zulegen",['neutral']
"@sere ja, aber ...",['negative']
"Ich habe den Artikel nicht gelesen. Aber ich finde es einfach problematisch, Hunde in der Stadt zu halten.",['negative']
@Annegret Genau darum brauchen wir diese Flugis dringendst. Es gibt nichts Effektiveres um Hundehalter in der Stadt aufzuspüren und diesem Übel Einhalt zu gebieten;-),['neutral']
@Cane urbanum Ich glaube die wollen nur spielen 😂,['negative']
Wir brauchen mehr Flugzeugträger anstatt Jets,['neutral']
"Wo bleiben die Sendezeiten und Inserateseiten für die Gegner? Demokratie, Fehlanzeige. Auch hier darf das Wort ""Diktatorisch"" seinen Platz einnehmen. Alle Wissen dass dieser Flieger absolut überflüssig ist. Aus diesem Grund bekommen die Gegner kei Sprachrecht an die Bevolkerung.",['negative']
Wieviele Stoffmasken man sich mit all dem Geld kaufen könnte?! Das wäre viel sicherer.,['negative']
Ein ja für die Jets. Die EU führt uns vor. Vertrauen sinkt auf null.,['neutral']
Jason spielt mit meinen Murmeln,['positive']
Das Militär gehört zu den größten Firmen und Steuerzahlern der Schweiz. Das sollte man beachten,['neutral']
@Barbara43a Falsch! Das Volk ist der grösste Steuerzahler und das Militär verpulvert es Sinnlos.,['neutral']
@Barbara43a Das Militär verbraucht Steuergelder. Von bezahlen kann keine Rede sein.,['neutral']
Mehmet fahre sine BMW 320i,['negative']
"Die Kommentare zeigen das wir für ein JA stimmen am 27.September, dass hat mich überzeugt!",['positive']
besser den ganzen Verein abschaffen,['negative']
Dachte die Swissair gehört den Deutschen.,['neutral']
@Logik Die CH-Flugwaffe leider noch nicht,['negative']
einfach die Jungs vom Vatikan losschicken und basta.,['negative']
Vernünftig währe eine Allianz mit Nachbarn,['positive']
"@Zu klein Ja , eine europäische würde Sinn machen.",['neutral']
"@Zu klein mit den selben Nachbarn, welche im Notfall unsere Container blockieren?",['negative']
Es gibt absolut keine Bedrohungslage kein Szenario das glaubwürdig ist. Reine wirtschaftliche Intressen der Rüstungsintustrie die da lobbyiert werden.,['neutral']
"Wenn mir die Befürworter ein reales Bedrohungsszenario für die Schweiz nennen können, die nur mit Hilfe dieser Flieger zu lösen ist, bekommen sie meine Stimme.",['neutral']
Es fehlt ein ein neues Konzept bezüglich Einsatzdoktrin der Armee unter dem alten Gesichtspunkt der Neutralität. Wenn ihr Probleme habt könnt ihr mich kontaktieren Helge gerne bei der Suche nach einer Berechtigung der Suisse Army . Die Politiker sind eh unfähig über sowas zu referieren.,['negative']
"Wor sollten unbedingt ein Seekampfflugzeug kaufen, denn wir haben ja viele Seen, und die müssen wir auch verteidigen, schon wegen dem Trinkwasser und so.",['neutral']
@Hirnheini Die Logik dahinter ist noch viel seltsamer. Es muss ein NATO-kompatibler Jet sein. Warum? Weil wir neutral sind.,['negative']
"@Dr. Strangelove Gerade weil wir neutral sind, muss überhaupt nichts kompatibel sein.",['negative']
"@Chris Es ist erlaubt, die Ironie zu bemerken.",['neutral']
"Ich finde diese Flieger eine gute Idee, die Kameraden sollen also schon mal etwas zusammensparen, und in 10'000 Jahren haben sie dann den Betrag sicher beisammen.",['positive']
Einen Kampfjet braucht es sicher. Aber keinen der bei den anderen Ländern auf den Flugzeugträger ihren Dienst tun. Oder diese Tarnkappen. Das wäre nur gross Angeberei. Und viel zu Teuer. Es braucht einen wie die Mirage oder einen F Flieger,['negative']
Das ist ein guter Deal. Das Militärgeld aufsparen? Für was denn bitte...,['negative']
@tena vielleicht für die Finanzierung und Abgeltung der Erwerbslosen Ü50 die unseren Wohlstand erst ermöglicht haben und nun eiskalt und skrupellos abserviert werden?,['negative']
"Mit den paar zu beschaffenden Jets können wir unseren Luftraum im Kriegsfall nicht dauerhaft bewachen und verteidigen. Die 6 Mia für neue Jets können besser eingesetzt werden. Ich gehe aber einig dass für luftpolizeiliche Einsätze ein paar Jets im Einsatz sein müssen. Ich denke aber, dass für die Überprüfung von Business-Jets und ein paar falsch fliegenden Deltaseglern unsere alten FA18 für die nächsten 25 Jahre noch ausreichen werden. Setzen wir diese 6 Mia doch mit Sicht auf die aktuelle Corona-Krise besser dort ein wo sie sofort einen Nutzen erzielen!!",['neutral']
"In meinen Augen ist es eine Grundsatzfrage Armee Ja oder Nein. Falls ja, gehören die alten Flieger ersetzt. Die Lufthoheit und Luftpolizeidienst sind nunmal ein wichtiger Part der Verteidigung. Keine fähige Luftwaffe = die ganze Armee kann in Frage gestellt werden. Wieso das Volk darüber abstimmen kann, ist mit ein Rätsel. Gebt der Armee ein budget und die sollen selber entscheiden. Ihr Bürostuhl Spezialisten",['neutral']
@Of Miliz LW Genau so sieht‘s aus. Bin gleicher Meinung!,['negative']
@Of Miliz LW - nur eine Frage wie will man mit 6 Fliegern die Schweizer Lufthoheit garantieren ? Bei z.B. über 300 Kampfjets aus dem Ostblock ?,['neutral']
"@Michael In erster Linie geht es um den Luftpolizeidienst- sprich das Überwachen und Abfangen von nicht autorisierten Flugzeugen in unseren Luftraum. Und das passiert häufiger, als Sie denken. Sekundär um das Sichern des Luftraums im Ereignisfall oder bei Anlässen wie z.B dem WEF (ob sinnvoll oder nicht lassen wir aussen vor). Es geht um 6mia- nicht 6 Flugzeuge. Beschafft werden sollen 30-40 Flugzeuge. Das reicht für den Schutz.",['neutral']
@Michael und wie mit 30 Fliegern...? Sie treffen den Nagel eigentlich auf den Kopf..,['neutral']
"Ob man dafür oder dagegen ist, eine komplette Armee braucht natürlich eine Luftwaffe, allein schon für die Luftsicherheit. Eindringlinge, unerlaubte Flüge über das Schweizer Territoire gibt‘s immer wieder. Dazu ist es eine Investition auf ca. 40 Jahren gerechnet. Motof Hptm a.D.!",['neutral']
@Martial2  Und die Schweiz kann sich das auch leisten. Wäre die Auschreibung erst in zehn Jahren könnte man Drohnen erwerben.,['neutral']
"@Martial2 Aha, Mofafahrer, also keinen blassen Schimmer weshalb ein Flugzeug fliegt, und dann noch ausser Dienst --> s ist besser so! Abtreten!",['negative']
@THINK lassen Sie uns doch 10 Jahre warten,['neutral']
"Rings um die Schweiz ist Nato also braucht es dringend Jets. Nur für was? Und solche Strategen sind für den Schutz der Schweiz verantwortlich, militärisch und zivil, na dann gute Nacht.",['neutral']
Die heutigen FA-18 hielten ja auch 40 Jahre.. Wer glaubt denn an sowas! Ich fahre auch ein 40 Jahre altes Auto und die Technik ist veraltet und ich komme auch von A nach B!,['negative']
"@Der Wahrsager Griechenland und Türkei sind auch beides NATO-Staaten..., - bitte sich zuerst weiterbilden und erst dann schreiben...",['negative']
"Einige Zahlen zur Schweiz. Eigenversorgungsrate 59%, Pflichtlager reichen für 4 Monate. Seit dem 2. Weltkrieg ( 4.5 Millionen Menschen) Verdoppelte sich die Bevölkerung auf 8.5 Millionen Menschen, die Landwirtschaftsfläche ist durch Strassen und Siedlungsbau zimlich geschrumpft. Was nützen Kampfjets wenn die Schweiz in Einem Jahr vielleichet etwas mehr nichts mehr zu Essen hat. Meine Meinung ist Lieber Essen im Teller als Kampfjets die im Kriegsfall nur im Hangar stehen.",['neutral']
"Nicht zoffen, einig werden und den besten nehmen. Danke 🙏 möchte auch endlich wieder an eine Air-Show",['neutral']
@Uschle wie wärs den wenn die Flugzeuge über Eintritte an Airshows finanziert würden...?,['neutral']
Vielleicht reicht es auch in den grösseren Seen in der Schweiz jeweils eine Fregatte der Sachsen Klasse rein zu stellen. Kommt vermutlich billiger ..... Die Torpedo Option kann man ja dann weglassen.,['neutral']
@THINK brings ned uf so idee sus hemmer bald au no flugzueg träger,['negative']
"@THINK - die Torpedo Option ist ein Muss !! Im WKII gäbe es die Kamikaze Flieger - woher weisst du, das es jetzt keine Kamikaze UBoote geben wird ?",['neutral']
"Also die Verteidigung am Boden wurde die letzten Jahre fast auf Null reduziert. Bunker massenhaft geschlossen. Im Ernstfall würde das Mittelland nach 2, 3 Tagen aufgegeben und sich das Militär in die paar noch funktionstüchtigen Einrichtungen in den Bergen verschanzen. Aber der gesamte Luftraum muss 'gesichert' werden?!",['neutral']
"@Komische Strategie Berset und Sommaruga müssen um jeden Preis überleben. Sonst wäre ja kleiner mehr da, um bedingungslos zu kapitulieren.",['neutral']
Bräuchte es in der Schweiz nicht ein besonders wendiges Flugzeug ? Warum dann der F-35 welcher der Konkurrenz wie Eurofighter unterlegen ist ? (Man will ja nur verteidigen und nicht in den Krieg ziehen),['neutral']
"@THINK Seit wann wissen Sie ,dass es der F-35 ist? Die Experten haben noch nicht entschieden welches Kampfflugzeug die Luftwaffe bekommt.",['neutral']
"@Hans  Ja , schlecht von mir geschrieben. Aber das er überhaupt dabei ist .....",['neutral']
@THINK weil der eurofighter weder bei den deuschen noch bei den östereichern fliegt baustelle hemmer scho gnueg,['neutral']
@blade  Das schliesst dann auch ein paar andere automatisch aus wenn dies ein Argument ist ),['neutral']
"@Hans Es ist kein Geheimnis, dass der F35 der feuchte Traum aller Flieger ist. Die schwelgen noch in Erinnerungen an Topgun etc. Trotz aller Berge.",['neutral']
"@Hans Die Experten haben schon vor einiger Zeit entschieden, welches Flugzeug es sein wird. Natürlich gibt es auch unter den Piloten einige Abweichler, denen das Flugi nicht teuer genug sein kann. Aber der Entscheid steht fest. Und es wird keines der 4 geprüften sein ;.D",['neutral']
"Ich verstehe nicht, dass man mit den teuersten Jets zu planen scheint. Warum denn bitte nicht die letzte Variante des F16! Ist immernoch ein top Kampfjet. Nur ein Triebwerk (WARTUNGSKOSTEN). Wir brauchen in der Schweiz sicher kein Bomber wie die F18.. Die F16 wäre ideal. Und vom Preis ca die Hälfte des angegeben Budget! Warum denn Milliarden einfach so verpassen.",['negative']
"@Ben Weil es bei dieser Beschaffung nicht um Kriegstauglichkeit geht. Sondern um Geschäft, Gegengeschäft und Prestige.",['neutral']
"@Ben Die SU-27 holt die runter bevor die F16 ihn auch nur erfasst hat. Da kommt nur der F35 in Frage, leider funktionieren dessen Waffensysteme überhaupt nicht. Sogar die Türken haben das AS400 vorgezogen und die waren mitten drin in dem Projekt.",['negative']
"Die Jets welche in Payerne getestet wurden, werden in bereits in 3 Jahren nicht mehr in dieser Form (Sensoren, Radar usw.) produziert. Also ist diese Evaluation eine Farce! Weshalb 2-motorig? Die CH-Luftwaffe hat eine der weltweit höchsten Absturzquoten mit ihren F-A 18! Weshalb wurden wieder Ami Jets in die Evaluation einbezogen? Die F-345 hatte per Jan. 20 immer noch 873 Mängel - davon 13 der Kat. 1 (mit Kat. 1 Mängel werden Flugzeuge für nicht kriegsfähig eingestuft). Und weshalb schaut sich die Luftwaffe nicht eine Kombination von Aufklärungs- und Jagdflugzeugen an (so wie es die Finnen machen, so wie sich die quatarische Luftwaffe gerade aufstellt)? Ein System GlobalEye hat verschiedenste Radare und Sensoren. Beispiel das Luftaufklärungsradar hat eine Reichweite von 700 km. Ein solches Einsatzmittel kann bis 12 Std. in der Luft operieren. Mit Aufklärungsflugzeugen werden Gegner weit hinter der CH Grenze erkannt. Gegner können elektr. gestört werden (EloKa = el. Kriegsführung usw)",['neutral']
@Peter V. Danke für den Beitrag. Genau in die von Ihnen beschriebene Richtung muss - und kann es nur gehen. Wenn Wehrbereitschaft das wahre Ziel ist. Wenn!,['neutral']
"@Votan Die Arbeitsqualität bei Armasuisse  VBS in Bezug auf Evaluationen Beim Duro Umbau wählte  bestellte man einen Motor aus Österreich (nicht der aktuellen Euro6d Norm entsprechend)! Resultat die österreichische Firma ging pleite (weil die chinesischen Besitzer kein Kapital mehr einschossen) -nachträglich musste ein neuer Motor (IVECO) evaluiert & bestellt werden (inkl. Neukonstruktion des Vorbaus) = Mehrkosten von x Millionen! Beschaffung Drohen diese hätten ab 20 geliefert werden müssen! Das wird nicht der Fall sein zuerst muss die Konstruktion noch für den Einsatz im zivilen Luftraum weiterentwickelt und zertifiziert werden Liefertermin + ca. 2 - 3 Jahre Verzögerung Mehrkosten? Ja, das ist natürlich geheim.. Fazit die derzeitige Evaluation ist ein Fass ohne Boden = führt zu einem finanziellen Desaster!",['neutral']
@Votan das wahre Ziel ist mit dem teuersten lamburginiflugzeug rumzujeten..,['neutral']
"Unsere Bevölkerung ist mündig und ich befürworte, dass, wenn es Milliarden geht,das Volk und nicht unsere sogenannten Volksvertreter entscheiden.",['neutral']
@Danu Bei der Entwicklungshilfe geht es auch um Milliarden können Sie mitreden?,['neutral']
@Danu und bei den Kohäsions (-Milliarden) Zahlungen an die EU? Kann hier das Vilk auch mitreden?,['neutral']
Hier gibt es Leute die Wissen schon welches Kampfflugzeug gekauft wird. Bis jetzt habe ich noch nichts gelesen was die Luftwaffe bekommt. Sind wir Bürgerin und Bürger fähig um zu entscheiden was die Luftwaffe braucht? Sind wir Experten? Ich überlasse es den Richtigen Experten den Sie sollen entscheiden was es braucht. Darum für mich ein JA am 27.September,['neutral']
@Angela welche richtigen Experten? Wie können Sie Vertrauen schenken in eine ungewisse Zukunft in 40 Jahren? Beispiel Corona es änderte innerhalb kürzester Zeit mit Anweisungen. Wenn das im Luftraum auch so ist. ..Dann stimmen Sie besser nicht ab und werfen den Stimmzettel leer ein.,['neutral']
"@Angela Die Experten sind Interessenvertreter und Angestellte, die vor allem ihre Eigeninteressen vertreten. Die Kunst ist zu hinterfragen und herauszufinden, ob das was uns der Experte verkaufen will auch stimmt. Für mich sind die Widersprüchlichkeiten zu gross. Darum ein Nein am 27. September",['neutral']
@Vita Darum will ich vorbereitet sein in Zukunft!,['neutral']
"@Angela Toll, die ""Richtigen Experten""! Z. B. solche die ein FIS Heer eingekauft haben?",['positive']
"@Angela In unserer Armee gibt es keine Experten. Ein Experte kann nur sein, wer praktische Erfahrung besitzt. Bei uns hat es nur Papierbüsis.",['neutral']
"@Angela Sie meinen die selben Experten wie die, die entschiedenhaben keine Desinfektionsmitel und keine Masken mehr an Lager zu halten...?",['neutral']
"Diese Beschffaungsvorlage ist bestens dokumentiert, inkl. unabhängiger Expertenbericht von Prof. Dr. Claude Nicollier. Unsere überalterten FA-18 sollen rechtzeitig durch moderne Kampfjets mit Hochleistundsradar abgelöst werden damit wir unsere Luftraumüberwachung und -Sicherung langfristig und ohne teuren Unterbruch erhalten können",['neutral']
@Jet Seit geraumer Zeit ist die Sicherung am Boden nahezu inexistent. Den Luftraum jetzt als derart matchentscheidend hervorzuheben ist nicht nachvollziehbar.,['neutral']
Die Schweiz war ja nicht fähig ihre Swissair zu erhalten und nun noch Kampfflugzeuge. DE und Ö werden im Ernstfall helfen.,['neutral']
"@So ist es, informieren sie sich doch einfach über den Zustand der von Ihnen erwähnten Luftwaffen",['neutral']
@So ist es was wollen Sie damit sagen? Was hat die Luftwaffe mit der ehemaliger Swissair zutun?,['neutral']
@So ist es  Definiere Ernstfall ? Dafür ist D dann wieder recht ?,['neutral']
@Angela 7 von 10 SR Piloten waren auch Militärpiloten. Sie kennen sich nicht aus ist aber unwichtig,['neutral']
@Nachdenklicher muss man nicht der Profi weiss das,['negative']
@Angela mehr als sie wissendenken,['neutral']
@Pilot Auch ohne die Swissair blieben Sie Miliz Piloten bei der Luftwaffe!,['neutral']
