"@Votan Die Arbeitsqualität bei Armasuisse  VBS in Bezug auf Evaluationen Beim Duro Umbau wählte  bestellte man einen Motor aus Österreich (nicht der aktuellen Euro6d Norm entsprechend)! Resultat die österreichische Firma ging pleite (weil die chinesischen Besitzer kein Kapital mehr einschossen) -nachträglich musste ein neuer Motor (IVECO) evaluiert & bestellt werden (inkl. Neukonstruktion des Vorbaus) = Mehrkosten von x Millionen! Beschaffung Drohen diese hätten ab 20 geliefert werden müssen! Das wird nicht der Fall sein zuerst muss die Konstruktion noch für den Einsatz im zivilen Luftraum weiterentwickelt und zertifiziert werden Liefertermin + ca. 2 - 3 Jahre Verzögerung Mehrkosten? Ja, das ist natürlich geheim.. Fazit die derzeitige Evaluation ist ein Fass ohne Boden = führt zu einem finanziellen Desaster!",['neutral']
@Votan das wahre Ziel ist mit dem teuersten lamburginiflugzeug rumzujeten..,['neutral']
"Unsere Bevölkerung ist mündig und ich befürworte, dass, wenn es Milliarden geht,das Volk und nicht unsere sogenannten Volksvertreter entscheiden.",['neutral']
@Danu Bei der Entwicklungshilfe geht es auch um Milliarden können Sie mitreden?,['neutral']
@Danu und bei den Kohäsions (-Milliarden) Zahlungen an die EU? Kann hier das Vilk auch mitreden?,['neutral']
Hier gibt es Leute die Wissen schon welches Kampfflugzeug gekauft wird. Bis jetzt habe ich noch nichts gelesen was die Luftwaffe bekommt. Sind wir Bürgerin und Bürger fähig um zu entscheiden was die Luftwaffe braucht? Sind wir Experten? Ich überlasse es den Richtigen Experten den Sie sollen entscheiden was es braucht. Darum für mich ein JA am 27.September,['neutral']
@Angela welche richtigen Experten? Wie können Sie Vertrauen schenken in eine ungewisse Zukunft in 40 Jahren? Beispiel Corona es änderte innerhalb kürzester Zeit mit Anweisungen. Wenn das im Luftraum auch so ist. ..Dann stimmen Sie besser nicht ab und werfen den Stimmzettel leer ein.,['neutral']
"@Angela Die Experten sind Interessenvertreter und Angestellte, die vor allem ihre Eigeninteressen vertreten. Die Kunst ist zu hinterfragen und herauszufinden, ob das was uns der Experte verkaufen will auch stimmt. Für mich sind die Widersprüchlichkeiten zu gross. Darum ein Nein am 27. September",['neutral']
@Vita Darum will ich vorbereitet sein in Zukunft!,['neutral']
"@Angela Toll, die ""Richtigen Experten""! Z. B. solche die ein FIS Heer eingekauft haben?",['positive']
"@Angela In unserer Armee gibt es keine Experten. Ein Experte kann nur sein, wer praktische Erfahrung besitzt. Bei uns hat es nur Papierbüsis.",['neutral']
"@Angela Sie meinen die selben Experten wie die, die entschiedenhaben keine Desinfektionsmitel und keine Masken mehr an Lager zu halten...?",['neutral']
"Diese Beschffaungsvorlage ist bestens dokumentiert, inkl. unabhängiger Expertenbericht von Prof. Dr. Claude Nicollier. Unsere überalterten FA-18 sollen rechtzeitig durch moderne Kampfjets mit Hochleistundsradar abgelöst werden damit wir unsere Luftraumüberwachung und -Sicherung langfristig und ohne teuren Unterbruch erhalten können",['neutral']
@Jet Seit geraumer Zeit ist die Sicherung am Boden nahezu inexistent. Den Luftraum jetzt als derart matchentscheidend hervorzuheben ist nicht nachvollziehbar.,['neutral']
Die Schweiz war ja nicht fähig ihre Swissair zu erhalten und nun noch Kampfflugzeuge. DE und Ö werden im Ernstfall helfen.,['neutral']
"@So ist es, informieren sie sich doch einfach über den Zustand der von Ihnen erwähnten Luftwaffen",['neutral']
@So ist es was wollen Sie damit sagen? Was hat die Luftwaffe mit der ehemaliger Swissair zutun?,['neutral']
@So ist es  Definiere Ernstfall ? Dafür ist D dann wieder recht ?,['neutral']
@Angela 7 von 10 SR Piloten waren auch Militärpiloten. Sie kennen sich nicht aus ist aber unwichtig,['neutral']
@Nachdenklicher muss man nicht der Profi weiss das,['negative']
@Angela mehr als sie wissendenken,['neutral']
@Pilot Auch ohne die Swissair blieben Sie Miliz Piloten bei der Luftwaffe!,['neutral']
"@So ist es Die Luftwaffe DEs ist mit den ebenfalls veralteten Tornados und Eurofightern nicht wirklich besser dran. OE ist noch schlimmer dran, die kriegen ja kaum ein Flugzeug vom Boden. Und diese sollen dann helfen? Wie stellen Sie sich das denn bloss vor? Und wieso sollen diese Staaten überhaupt ein Interesse daran haben, zu helfen?",['negative']
"@So ist es Genau, DE und A werden helfen wie bei Corona (Ironie off). Die Wahrheit sieht leider anders aus.",['negative']
@Walti  Alternativ  Die reiche Schweiz wird sich doch selber helfen können müssen ?,['neutral']
@So ist es genau und die Tante Ju Exmilitärflugzeug nicht vergessen heute zur Hobby Benutzung.,['neutral']
@Angela als Berufsmilitär muss ich sagen sie erzählen Märchen,['neutral']
@Cosi top idee sonnere tante 4 jumbo treibwerk ane henke und e rotierendie hellebarde vorne für de nahkampf,['neutral']
"@Nachdenklicher Naja, aber Dan werden wir sicher nicht von Deutschland oder Österreich angegriffen...",['negative']
"Verhältnis Preis und Leistung stimmen nicht, Investiert besser in Flugabwehr Technik und in den Binnenmarkt",['negative']
"Wie war das noch einmal beim Grippen? Kriterienplan aufgestellt und nachdem Kriterien nicht erfüllt werden konnte, einfach fallen lassen. Was soll ich da noch schreiben? Das ganze Geschäft scheint mir, für die Einen Das schönste und schnellste Flugzeug, für die Anderen Das Gegengechäft, damit ich meine unsauberen Geschäft weiter betreiben kann, für die Dritten Will meine Kollegen gütig stimmen... Das Vertrauen ist verloren und wenn die Politiker in Bern es nicht schaffen, diese Lobbies im Griff zu haben, dann liegt es am Volk. Die Misstände sind zu offensichtlich. Wann macht ihr euren Job?",['negative']
@Widersprüche sind offensichtlich Sie kennen sich in der Politik Wirtschaft und im Militär nicht aus. Das ist offensichtlich.,['neutral']
@Widersprüche sind offensichtlich Der Gripen hat nichts mit der Grippe zutun. Der Gripen bestellten mehrere Nationen (schau im Internet nach),['neutral']
"Die Kampfjets nützen doch nichts; die CH sollte sich in Sachen Cyberkriminalität, Hackerangriffe, Dienstzeiten (!!!) etc erst Mal auf einen halbwegs aktuellen Stand bringen. Hahaha...",['neutral']
"70 % der Schweizer sind Tieflöhner wissen aber Alles über Corona, Flugzeuge, Auslandpolitik usw.",['neutral']
"@Erstaunlich, klar doch am Stammtisch ist jeder Experte 🤣",['neutral']
"@Erstaunlich Ich bin sicher, wenn du den Stimmbürgern 3 Flugzeugtypen zur Auswahl stellst, wird es nicht so enden wie beim Mirage-Skandal oder bei der Gripen-Abstimmung.",['neutral']
@Erstaunlich Was hat das eine mit dem anderen zu tun?!,['neutral']
@Klischee viel geld het ebe immer recht ironie off,['negative']
"Für das halbe Geld könnte sich die Armee ein oder zwei Transportflugzeuge leisten um unsere Auslandeinsätze, friedensbildende Gemeinschaftsbeiträge, logistisch einfacher zu managen.",['neutral']
@agamemnon Transportflugzeuge sind im Vergleich zu Kampfjets relativ billig zu haben. Es geht gar nicht um die Auslandseinsätze sondern um den Schutz des eigenen Territoriums. Dazu braucht es Kampfjets.,['neutral']
"Eigentlich sind solche Abstimmungen das Feigenblatt dafür ob man eine Armee haben will oder nicht. Es ist abzuwägen ob eine Armee Sinn macht, oder in welcher Form sie zukünftig bestehen soll.",['neutral']
@Serfin Armee = Kampfflugzeug; ist schon sehr vereinfacht!,['negative']
"Argumente der Gegner? Andere Bedrohung als aus der Luft, Viren, Cyber? Das Eine tun das Andere nicht lassen, Gerüstet sein, den Preis für einen Angriff hochhalten. Ich kündige privat keine Versicherung, weil ich diese nie gebraucht habe. Drohnen? Möglich, dass sie Zukunft sind, wohl keine*r hier kann das seriös beurteilen. Aufgrund der langen Beschaffungszeit vertraue ich Spezialisten, nicht einem ehemaligen Oberst der Dragoner oder Kommentarschreiber*innen. Wir müssen sparen? Beinahe 80 Mrd. ist das CH-Budget 2021, da haben diese 6, auf Jahre verteilt, wohl Platz (genauso wie der Vaterschaftsurlaub) Es gibt grössere Beträge im Budget. Wir sind von Freunden umgeben, die NATO hilft? Wir sind neutral also fällt die NATO weg und wie schnell die Freunde helfen hat der Beginn der Pandemie gezeigt, als wichtiges Material einfach zurückbehalten wurde.",['negative']
"@Nachdenklicher Es waren aber genau jene 'Spezialisten', die uns den Mirage-Skandal beschert haben und die uns den Saab Gripen unterjubeln wollten!",['neutral']
"@Vergiss nie, können Sie beurteilen ob der Grippen falsch gewesen wäre? Ich nicht. Das war eine Riesenpropaganda dagegen, das macht mich misstrauisch.",['negative']
"@Nachdenklicher 6 Milliarden, oder 30 Milliarden über Einsatzdauer, müssen zuerst erarbeitet und als Steuer aufgebracht werden. Allein die immense Ressourcenverschwendung für sinnlose Rüstung, lässt schaudern. Krieg und Frieden hängen nicht nur von Waffen ab. Im Gegenteil, mit dem Bewaffnungsgrad, nimmt auch die Gewallt zu (historisch). Das gilt im Privatbereich ja auch.",['neutral']
"@Nachdenklicher Freunde hat man nur in guten Zeiten, in schlechten Zeiten sind sie alle weg. Darum die Frage? Was sind Freunde? Uns ist ein einziger geblieben der den Namen ""Freund"" zu recht trägt. Freunde hat man viele solange es dir gut geht und sie profitieren, geht es dir schlecht sind plötzlich alle davongeschlichen.",['negative']
"@Vergiss nie Der Mirage-Skandal war 1961. Im Ernst von den ""Spezialisten"" von damals hatte wohl nach über 50 Jahren keiner mehr etwas mit der Gripen-Abstimmung zu tun. Weiter sehe ich ich es wie @Nachdenklicher .",['neutral']
"Seit über 10 Jahren diskutiert man schon darüber... nötig oder nicht, aus welchem Land soll er beschaffen werden, welcher Typ etc. Wir leben hier in einem Land voller Ingenieuren - wieso entwickelt man keine eigenen? Dies wäre in den letzten 10 Jahren sicherlich machbar gewesen. Zudem wären Arbeitsplätze erschaffen worden.",['neutral']
@Ruedi Das P16 Debakel lässt grüssen.,['neutral']
@Ruedi für die Waffenproduktion geht es ja wunderbar und die Schweiz exportiert ohne grosse langjährige Abstimmung.,['neutral']
@Ruedi die Entwicklungskosten könnten wir wohl noch weniger verkraften. Wir müssten dann wohl weitere Rüstungsgüter ins friedliche Ausland verkaufen.,['neutral']
Wir wären trotzdem bei den meisten Komponenten vom Ausland abhängig. Ihr Vorschlag steht übrigens im Flab-Museum in Dübendorf. Eine ziemlich kurze Episode 😉,['neutral']
"Da sind sie wieder, die Experten a.D.....fernab vom Geschehen wird gepoltert und dreingeredet...",['neutral']
@Andel willkommen in der Schweizer Politik oder glaubst du dass all diejenigen die abstimmen auch Experten sind?,['neutral']
Hauptsache Party Hauptsache Demo,['negative']
"Und die Kameraden meinen, man solle die Experten machen lassen. Sind das indem Fall die Kinder der Verursacher des Mirage-Skandals? Und wer, wenn nicht die Stimmbürger, sind die wahren Experten in diesem Land!",['neutral']
"Kooperationen sicher ein Ansatz, die US-Streitkräfte übernehmen ein solches Outsourcing sicher. Gewisse Truppenkörper könnten sicher dafür eingesetzt werden. Ich glaube die hätten nichts dagegen in einem schönen Land Dienst zu leisten. Können tun sie das mit 100%-tiger Sicherheit.",['neutral']
"@Der Denker Sehr schön, sie wollen also US Trupen stationiert in der Schweiz? Bravo. Zuerst denken, dann schreiben!",['positive']
"@Stem Klar doch, 2-3 Staffeln der US-Air Force als Luftschirm, dann müssen wir diese unsinnigen Diskussionen bezüglich unserer Luftwaffe und den Kosten für neue Kampfflugzeuge nicht mehr führen. Dann wird es aus einer anderen Kasse bezahlt.",['neutral']
"@Der Denker - Was? Gerade ausgerechnet jene Top Guns, denen schlecht wird und die sich übergeben, wenn sie mit der CH-Luftwaffe in den Alpen mitfliegen? Na dann, viel Glück damit.",['negative']
@Bernie wie lang flüged eusi topguns ide berge ume bis kerosien leer isch wild flughafe scho kaputt sind chends nienet mehr lande,['negative']
"Ein Blick zurück tut manchmal gut! 1961 hatten wir in der Schweiz eine ähnliche Situation wie Heute. Bekannt wurde diese als Mirageaffäre und hatte weitreichende Folgen für unser Land uns unsere Armee. Wollen wir sechzig Jahre später den gleichen Fehler wieder machen? Mir scheint, dass es leichter ist aus vergangenen Fehlern zu lernen als mit Hypothesen über die Zukunft zu entscheiden.",['neutral']
So viele Leute die nicht richtig informiert sind hier. 1. Es gibt keine Bürozeiten mehr und dieser Witz ist ausgelutscht. 2. Bleibt das Geld bei der Armee auch bei einem Nein. 3. Es wurde schon hundert mal angesprochen und publiziert das Drohnen und Kampfhubschrauber für den Luftpolizeidienst nicht geeignet sind.,['negative']
@Peter --- gegen Sturheit gibt es weder Medikamente noch Impfungen.,['neutral']
"@Peter Stimmt eigentlich alles. Aber wie wir alle wissen, wird auf die Grenzkontrolle am Boden kaum noch Wert gelegt. Weshalb sollte es also weiter oben plötzlich wieder eine entscheidende Rolle spielen?",['positive']
@Peter Hast du irgend eine Allergie gegen Demokratie oder verdienst du am neuen Kampfjet üppig mit?,['neutral']
"@Peter Gibt es denn irgendwelche Erfolge des Luftpolizeidienstes, mit der Gefahren abgewendet wurden?",['neutral']
"Wer, wenn nicht Militärerfahrene sollte wohl besser beurteilen können was Sache ist? Anders aber als aktive Militärs sehen Ehemalige vielleicht etwas weniger Betriebsblin auf die Sache.",['neutral']
"@Reto Ja genau. In Bern könnenwollen sie ja nicht einmal Abstimmungszettel klar und deutlich formulieren. Grossprojekte havarieren dort zuverlässig. Ob es Betriebsblindheit, oder schlimmeres ist, erfährt man immer erst nach Jahren. Jedenfalls erst wenn das Geld irgendwo versackt ist.",['negative']
Ein Jekami aller selbsternannten Experten?,['neutral']
@Kari Und Sie mitten drin.,['neutral']
"Dass die Schweiz über eine Luftpolizei verfügen muss ist unbestritten. Diese Aufgabe aber sollte besser in die Kompetenz der bestehenden Polizeiorgane gegeben werden. Luftpolizei und Armeebedürfnisse sind zu unterschiedlich, so dass die Ansprüche an Jets und Mannschaften schlicht nicht zueinander passen. Es wird nach einer fliegenden ""Eierwollmilchsau"" gesucht die alle Bedürfnisse erfüllt, aber solche Lösungen gibt es eben nicht. Polizeiaufgaben sind NICHT Aufgabe unserer Armee.",['neutral']
@Frida ---gefragter Expertenrat?,['neutral']
"@Frida, Dann soll die Polizei tatsächlich Kampfjets fliegen? Dafür sind die nicht ausgebildet und ich denke die wären damit auch komplett überfordert wenn ich sehe was so abgeht innerhalb der Polizei. Diese Kompetenz reicht für die Verkehrsregelung, aber ganz sicher nicht für solche anspruchsvolle Aufgaben.",['negative']
"@Unternehmer sie sollten dann mal sehen, was innerhalb des Militärs so abgeht. Sie wären überrascht, wie nicht alles so sauber läuft, wie es nach aussen scheint.",['negative']
"Die CH baut eigene Flugzeuge. Die CH soll sich PILATUS Porter anschaffen. Eigene Technologie, keine teuren ausländischen Anschaffungen. Dies genügt für die Grenzpolizei.",['neutral']
"Die Leute sollten Wieder lernen zu reparieren Statt ersetzen ! was ist so schwer Teile nachzubilden mit der heutigen Technik wie 3 D Drucker ? warum immer alles neu ersetzen warum nicht wie früher reparieren ? Die Armee könnte auch mit einer JU 52 weiterfliegen wenn wir über Klima reden müssen wir aufhören alles zu ersetzen ich stimme NEIN, meine Steuern gebe ich garantiert nicht für sowas aus. Auch Häuser mit guter Substanz werden einfach abgerissen statt Flott gemacht und für Menschen als günstige Mietwohnung mit geringen Einkommen wäre das was sinnvolles nein alles muss neu neu und nochmals neu sein",['negative']
"@Bürger Sie bezahlen genau gleich viel Steuern. Das Geld ist und bleibt bei der Armee, neue Jets hin oder her.",['neutral']
"Wer glaubt, dass ein Staatsbesuch ohne Luftwaffe weiterhin so ablaufen wie heute, der verkennt die Anforderungen an einen Staat. Den Sitz der UNO und anderer internationaler Organisationen in der Schweiz zu haben ohne Luftpolizei zu bieten, das steht auf ganz kurzen Beinen. Ich finde die Diskussion zudem müssig, weil hier ja nicht über Ausgaben diskutiert werden sondern wie das Militär sein sein eigenes Budget einteilt. Anders gesagt wird es nicht für Flugzeuge gebraucht, dann eben für Panzer oder anderes Rüstungszeug. Es ist kein Zusatzbudget! Dieses Referendum dient einzig um das VBS zu gängeln oder komplett zu verunmöglichen!",['negative']
"@Pesche Du vergisst etwas ganz wichtiges, Pesche Wir leben in einer Demokratie. Und das VBS will ja erst nach der Abstimmung entscheiden, welches Flugzeug es denn gerne sein darf. Voll transparent, findest Du nicht auch?",['neutral']
"@T. Ransparenz Ja, das finde ich sehr transparent, da wir Stimmbürger auch keine Aviatikexperten sind. Oder glaubst du, dass sich Stimmbürger in Zukunft mit der Leistung von Schubumkehr und Steigegeschwindigkeit etc. mehr anfangen können?",['neutral']
"@Pesche Ohne Jets - Wäre ENDLICH genug Budget vorhanden, um die Armee sinnvoll komplett zu sanieren. Überholte Funktionen auszurangieren, sich auf die heutige Lage zu konzentrieren und damit für die Zukunft zu rüsten. Unglaublich kostenintensive Instandhaltung uralter Maschinerie durch zeitgemässe EFFIZIENTE Einrichtungen ersetzen. Mehr Sicherheit, weniger Personal dafür erforderlich und weniger Folgekosten, aber braucht eine Investition in Umdenken und Wegkommen von Traditionen.",['negative']
"@War mal im Militär Während sich das jährliche Staatsbudget fast verdoppelt hat, hat sich das Armeebudget fast halbiert. Jetzt wissen sie auch den Grund für die schlechte Ausrüstung.",['neutral']
"@Pesche Sie verstehen mich nicht, mit weniger Budget könnte viel mehr erreicht werden - aber nur mit Umstrukturierung. Das ist aber leider ein Tabu in der konservativen Schweizer Armee.",['negative']
"@War mal im Militär dann sollten wir mal im restlichen Beamtenapparat das Budget um die Hälfte streichen und die gleichen Leistungen einfordern. Ich glaube da hat die Armee die Latte schon ganz hoch gesteckt auch wenn noch nicht alles ganz ideal ist. Wenn die anderen Departemente doch nur einmal halb so viel hinkriegen würden, hätten wir ca. 20 mrd Steuern pro Jahr gespart. Immer nach dem Haar in der Suppe suchen...",['negative']
"@Pesche Absolut einverstanden, aber darüber stimmen wir hier nicht ab",['positive']
"Wer diese Jets will, soll sie selber bezahlen.",['neutral']
"@Blériot, klar, in Zukunft bei jeder Vorlage, nur wer Ja stimmt bezahlt😯",['negative']
Da ist kein Geld mehr übrig für neue Kampfjets.,['neutral']
Der Oberst war wohl bei den Brieftauben eingeteilt.,['neutral']
@Hermann Und du wohl bei der berittenen Tauchermusik.,['neutral']
"Ich bin für eine starke, moderne und effiziente Armee und deshalb sollten wir nicht in veraltete Technologien investieren. Die Schweiz ist zu klein für diese schnellen Kampfjets. Wir sollten andere Wege gehen und in die Drohnen-Technologie investieren. Drohnen ausgerüstet mit Waffensystemen wären für unser kleines Land wie geschaffen.",['neutral']
"Einverstanden - nicht alle Personen in der CH könnten beurteilen, welches Flugzeug und welche Beschaffungsart passt. MIt ein wenig Abklärung und einem minimalen IQ ist jedoch ersichtlich, dass die Schweiz kein HighTech Langstrecken Überlegenheitsflugzeug braucht. Das Produkt aus F z.B. bietet sicher alles, was benötigt wird - vermutlich noch viel mehr. Ein heutiger Kampfjet wird in 15 Jahren kaum eine Angriffsdrohne abschiessen können (US Hightech konnte das ja in Saudiarabien schon heute nicht) und für Luftpolizeidienste sind die Modelle alle überqualifiziert. Dazu kommt die Frage warum nicht variabel bei Bedarf mieten? Geht nicht ... ? Wäre zu beweisen. Wir sollen für zig Mia ein Waffensystem bewilligen, das so nicht mehr benötigt wird - die Aussage der ex Offiziere ist meiner Meinung nach absolut glaubwürdig. Von da her - ein grosses NEIN bitte (bin für eine starke, sinnvoll vorbereitete Armee - aber gegen teuere Spielzeuge).",['negative']
Was wollen die Kampjets gegen Covid 19 tun?,['neutral']
Eigentlich sollte so eine Abstimmung gar nichts vors Volk . Ich habe bereits Ja gestimmt aber viele Leute denken man brauche kein Militär und können gar Nicht beurteilen wie wichtig solche neuen Jets sind. Es geht um die Sicherheit der Schweiz und um die Wirkung die wir auf andere Länder haben.,['negative']
"@Michèle das ist so. In jedem anderen Bereich dürfen wir nicht abstimmen. Man darf einfach nicht vergessen, dass die Jets aus dem regulären Budget gekauft werden. Es ist kein Sonderkredit. Das Geld wird bei einem Nein nicht in einem anderen Bereich eingesetzt. Mein JA ist auch bereits platziert!",['negative']
"@Michèle also wollen Sie ein paar duzend Piloten ihr Hobby mitfinanzieren. Klar dagegen. Einverstanden für Luftpolizei und alles andere stornieren weil unnötig, sehr teuer und starke Umweltbelastung.",['neutral']
"@Michèle also wollen Sie ein paar duzend Piloten ihr Hobby mitfinanzieren. Klar dagegen. Einverstanden für Luftpolizei und alles andere stornieren weil unnötig, sehr teuer und starke Umweltbelastung.",['neutral']
"Roger E. Schärer arbeitet vorallem als eifriger ambivalenter Leserbriefschreiber. Schon lange frage ich mich, warum er so viel Aufmerksamkeit braucht. Er könnte sich zurücklehnen und denen das Feld überlassen, die wirklich eine Ahnung von der Materie haben.",['neutral']
Die Beste Waffe der Zukunft ist Wissen! Von daher in Bildung Investieren statt in Millitär!,['neutral']
"@Öffi Oder in Ausbildung im Militär! damit jemand mal Einsehen kann, wie da diese Milliarden SINNVOLL eingesetzt werden können. Da gibt es relevantere Bereiche, die man aufrüsten sollte. Kann dann auch gleich überholte andere abrüsten für noch mehr Budget...",['neutral']
"Wieder einmal verpennt die Schweiz den Technologiesprung, weil Regierung und Armeestrategen den mutigen Weg einer Kampfdrohne für Luftpolizei- und Verteidigungsaufgaben nicht gehen will. Wer meint die 6 Milliarden seien für die nächsten 40 Jahre Luftraumsicherheit gut investiert, verkennt die rasche aktuelle technologische Entwicklung. Schon in 10 Jahren 2030 wird ein Kampfjet gegen Drohnen keine Chance mehr haben, alleine deshalb weil ein Mensch in der Maschine sitzen muss und dies mehrfach Nachteile bringt. Die ETH mit neuen Rüstungspartner hätte damit ein tolles und zukunftsträchtiges Projekt, investiert das Geld dort!",['negative']
Ganz einfach nichts mehr fürs Klimamärli ausgeben. Kein Geld mit CO2 Ökobrunz vernichten. Besser für unserevSicherheit ausgeben,['negative']
Kann mir denn jemand erklaeren warum die Kampfjets innerhalb von 6 Jahren (seit der Grippenabstimmung) 3 Milliarden teurer wurden (von 3 auf 6 Milliarden)?,['neutral']
@Aufpasser Teurer? Na wegen der Teuerung 😂,['negative']
"@Aufpasser Jetzt sollen es eben Luxusjets sein, die aber innert wenigen Jahren veraltet sind",['neutral']
@Aufpasser Ganz einfach. Weil wir 2014 über 22 Flugzeuge für 3 Milliarden abgestimmt haben. Im September gehts um ca. 40 Stück. Daher die 6 Milliarden,['neutral']
"@Peter Ursprünglich sollten anfangs der 60er Jahre 100 Mirage beschafft werden. 57 haben dann, nach einer etwas lebhafteren Diskussion, gereicht. Einfach um die Proportionen etwas zu wahren.",['neutral']
"Es ist fachlich und sachlich unhaltbar Cyber Defense und die Beschaffung eines neuen Kampfflugzeugs gegeneinander auszuspielen! Beides sind zentrale Bausteine einer glaubwürdigen schweizerischen Sicherheitspolitik und zwingend notwendig! Während Cyber Defense unsere einsatzrelevanten Netzwerke und Systeme von Armee, Wirtschaft und Zivilgesellschaft vor Cyber-Angriffen schützt, überwachen, bewahren und verteidigen Kampfflugzeuge unseren Luftraum vor allen existentiellen Bedrohungen aus der Luft.",['neutral']
Das eine gut ausgerüstete Armee leider sinnvoll wäre ist für mich eigentlich klar nur ist eine funktionierende Armee teuer. Können wir uns das leisten ? Wenn wir die Armee aber erhalten wollen braucht es die Jets ( aus vielfältigen militärtechnischen Gründen ) oder wir bauen die Armee um zu einer „ Notfalltruppe“ für innere Unruhen das käme am billigsten,['neutral']
mein NEIN ligt in der urne das Geld brauchen wir zum die überproduzierten und zu viel eingekauften masken zu bezahlen. und andere fehlentscheide vom bundesrat auszubügeln!,['negative']
@markus bosshard Geht leider nicht. Das Geld bleibt bei der Armee. Auch bei einem Nein,['negative']
"Ägypten kaufte für 2 Milliarden ,50 mig35 .das ist ein guter Preis ....",['neutral']
Wenn's so weiter geht dann sind Keulen und Steinschleudern wieder state of the art. Sind auch co2 neutral.,['negative']
"Die Schweiz braucht vor allem Kampfflugzeug-Attrappen. Können zwar nicht fliegen, sind aber viel billiger als richtige Kampfjets, und wären dementsprechend auch in höheren Stückzahlen verfügbar.",['neutral']
"Die schweiz soll Selber Jets herstellen und diese dann der Eu etc. verkaufen. Wie Stadler Züge baut, soll man auch Kampfjets bauen. Bin dafür das ca. 30Mia. + inverstiert werden um eine Kampfjetfabrik in der CH zu bauen. Wer könnte Jets schon besser bauen als die CH selber.",['neutral']
"@marsaurus Wer die Jets besser bauen könnte Swasiland, Turkmenistan, Georgien, Sudan, Madagaskar und Chile.",['positive']
Jeder der diese Flugzeuge für die Verteidigung erforderlich hält und mit seinem Job in der Branche ist sollte auf seine Eignung geprüft werden. Kauft zB Hubschrauber die sind sinnvoll einsetzbar.,['neutral']
"Die Steinzeit ist vorbei, was soll ich mehr sagen?! Flügerli??? Uboote und Panzer??? Bodentruppen??? Frag mich schon manchmal für was ich Steuern bezahle???",['negative']
"Mit 90 % der Medien die gleichgeschaltet sind in der Schweiz, ist die Meinungsbildung in Gefahr. Es herrscht keine demokratische Information mehr . Ich bin fur die jets und fur politische Quoten in den Medien",['neutral']
"@Therese jet set Was wollen wir mit den jets? Mehr steuern? Nicht mal mit corona kommen wir fertig und jetzt flügerli fürd schwiiz? 10 oder 20 oder 50??? Unsere nachbarn habe 500 oder mehr als tausend davon? Steinzeit adee, wir brauchen kein neues faxgerät",['negative']
Es braucht nicht ein einzigèn Jet in der Schwìz.,['negative']
Du hast xy-zahl recht!!! Die Steinzeit ist vorbei!,['neutral']
"Ja, es braucht die Jets. Die Schweiz muss inmitten von Europa und gegenüber der NATO Eigenständigkeit beweisen. Dies wird die Schwäche und Abhängigkeit der EU offenlegen. Allerdings sollten wir uns keine überteuerten Ami F35 zulegen und politisch in Europa bleiben, also Rafale oder warum nicht die geilen wendigen und schnellen russischen Su-35...",['neutral']
"@A350xwb sie haben Recht. Wir brauchen unsere Eigenständigkeit. Wie sehr wir uns aufs Ausland verlassen können in einer Krise, hat ja Corona ganz gut aufgezeigt. Jeder ist sich selbst am nächsten. Bezüglich den Jets, sehe ich es genau gleich. Wir dürfen uns nicht von den Amerikanern abhängig machen.",['neutral']
@A350xwb der f35 wäre der günstigste. Also erst informieren dann schreiben,['neutral']
"@optimus Stimmt nicht, die SU-35 kostet ca. 83 Millionen pro Stück. Der F35 ist bei ca. 92 Millionen pro Stück. Also ca. 9 Millionen Differenz pro Stück.",['neutral']
"Na ja es ist schon so, das die Gegener hier wirklich gute Argumente gegen diese JJets aufgezeigt hat. Zudem hier ein Blancocheck von 30 Mia, für was genau bleibt mehrheitlich im dunkeln, mit 60 Offsets. Da ist es schon fraglich hier dem zu zu stimmen.",['negative']
"Wenn neue Flugzeuge, dann die nächste Generation. Die heutigen auf dem Markt werden bis dann schon wieder total veraltet sein, weil sie sind es teilweise jetzt schon.",['negative']
"@CommandConquer Genau. Der Schweizer will aber kein Geld ausgeben und wird dann jammern wenn die Flugzeuge für nichts sind. Vielleicht macht man den selben Fehler, wie Meyer bei den Bombardier zügen!",['negative']
"Die sich derzeit im Einsatz befindenden Flugzeuge FA-18 Hornet (1996) und F-5E Tiger (1978) erreichen spätestens 2030 das Ende ihrer Lebensdauer. Heute haben wir noch die Mittel und die Zeit, unsere Luftwaffe zu erneuern – 2030 wird es zu spät sein. Darum für mich ein JA am 27.September.",['neutral']
"@Angela aus Schwanden b. Brienz - Erneuern ja, aber keine Luxuslösung mehr! Die Piloten haben hier nicht mitzuentscheiden. Ein Feuerwehrfahrer kann sich auch keinen Ferrari aussuchen. Für die CH Bedürfnisse reichen die meisten modernen Kampfjets völlig au!",['neutral']
"@Angela aus Schwanden b. Brienz 2030 ist falsch, ab 2035 sagt der Kampagneleiter, könnte es teurer werden mit den EndofLife Massnahmen der FA-18 Flotte.",['neutral']
"@Angela aus Schwanden b. Brienz , aus Steuermitteln finanziert, bei einem Budgetdefizit 2020 von ca. minus 3 Milliarden. Hat diese Entscheidung nicht noch Zeit bis nach Corona, bestimmt können mit der bestehenden Flotte die Anforderungen auch noch bis 2033 oder 2035 erfüllt werden, verschoben ist nicht aufgehoben?????",['neutral']
