Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
Berset sagte noch im Oktober 2G wird es in der Schweiz niemals geben jetzt plötzlich schliesst er weitere Massnahmen und auch Lockdowns nicht mehr aus. glaubt den Politikern kein Wort. Nach der Abstimmung am 28.11 wird Berset sagen die Lage hat sich derart plötzlich und unerwartet verschlechtert dass wir jetzt doch handeln müssen um schlimmeres zu verhindern neuer Lockdown 2G etc kommt dann im Dezember falls die Schweiz mit Ja abstimmt,['negative'],GENAU,2,3
Es stellt sich wie erwartet heraus das die Gegener keine richtigen Argumente haben und auf Fake News setzen müssen. Die SVP ist sowieso unglaubwürdig einmal dafür und dan wieder dagegen weil da ev. noch ein paar Stimmen zu holen sind. Wer klar denkt stimmt mit Ja weil es besser ist für dke Schweizer. Mit einem Nein werden bald wieder Betriebe geschlossen.,['negative'],GENAU,2,4
Der berset tut mit schon leid alle haben was gegen ihn egal was er macht ob Maßnahmen verschärfen oder zu lockern immer heulen alle herum. Und vor allem egal wer kein er kann es perfekt oder viel besser machen den so eine Situation wie diese Pandemie hatte noch niemand keiner weiss was der wirklich richtige weg ist,['negative'],GENAU,1 Leserin),2
Gähn und viel BlaBla…,['negative'],GENAU,2,2
Ich würde von Herrn Ender ganz einfach konkret wissen wollen was seine Vorschläge zur Bewältigung der Krise sind. Kritisieren und stänkern können alle aber Ideen entwickeln die uns wirklich weiter bringen sind gefragt. Mein Ja ist schon längst im Gemeindehaus.,['neutral'],UNNÖTIG,2,3
Freue mich auf die Volks Initiative Impfpflicht. Die wird lustig.,['positive'],UNNÖTIG,271,452
Berset hat sein Versprechen nicht eingehalten der BR schreibt nicht alle relevanten Infos auf den Abstimmungszettel und das Covidgesetz ist verfassungswidrig. Nein ich traue unseren Politikern nicht mehr.,['negative'],LOVE IT,603,1189
Ich bin Autoprüfungs Skeptiker. Ich fahre wie ich will am liebsten im Gegenverkehr trinke und überhole gewohnheitsmäßig rechts. Ich brauche kein Zertifikat oder Führerschein. Das sind alles Verschwörer! Merkt ihr was ? - Ironie aus.,['neutral'],LOVE IT,450,848
Die Gegner geben wirklich alles um ihren Egoismus am Leben zu halten.,['neutral'],LOVE IT,184,394
Ich bin Autoprüfungs-Skeptiker. Ich fahre wie ich will am liebsten im Gegenverkehr trinke und überhole gewohnheitsmäßig rechts. Ich brauche kein Zertifikat oder Führerschein. Alle anderen sind Geisterfahrer. Das sind alles Verschwörer! Merkt ihr was ? - Ironie aus.,['neutral'],QUATSCH,58,132
Die Impfstoffe nützten nichts  zu viele sind Infiziert die Geimpft sind. Auch die Todeszahlen in den ALters und Pflegeheimen sprechen gegen den Impfstoff. Reduziert wieder Kontakte trägt Masken in innen Räumen nur so gehen die Zahlen runter .,['neutral'],QUATSCH,355,655
"Die ganze Welt (die gerne abstimmen würde aber nicht darf) schaut auf die Schweiz am 28. Nov. Ein ""NEIN"" könnte nicht nur die Schweiz sondern die Welt vor der Tyranei befeien. Ein ""JA"" wird alle Diktatoren der Welt stärken und das Schwezer Ergebnis als ihre Bestätigung sehen. Die Schweiz hat die einmalige Chance die beliebteste oder die meist verhasste Nation der Welt zu werden.",['neutral'],LOVE IT,444,893
Die Gegner wissen sich nur noch mit Anschuldigungen zu helfen. Der reinste Kindergarten. Das ja ist sicher da kann man nich so täubelen.,['negative'],QUATSCH,279,622
@mona60 und washalb sind die Zahlen in den Altersheime so bedenklich? sind doch alle geimpft? einfach mal hinterfragen! Gibraltar zu 100% und eine Katastrophe!,['negative'],GENAU,217,352
@mona60 Leider keine Anschuldigungen sondern traurige Tatsachen.,['negative'],GENAU,169,297
Ich bin am 28 ein Gewinner. Durfte mitmachen.,['neutral'],UNNÖTIG,70,119
Ich sah eine Dokumentation über die „moderne“ Radikalisierung vor 3-4 Jahren. Und dachte Ok erschreckend sollte es irgendwann eintreffen. - Heute macht es mir Angst! Denn dass was in dieser Doku angesprochen wurde seh lese und höre ich heute.,['negative'],GENAU,226,269
Das Fass ist voll ! Das Ende des Pandemie Enthusiasmus kommt. Umfragen aus verlässliche Quellen zeigen auf dass eine deutliche Mehrheit von rund 65 Prozent dem mit einem Referendum bekämpften Covid-19-Gesetz zustimmen werden. Mit Ausnahme der SVP den üblichen Verdächtigen würden sich laut dieser Umfrage die Anhänger aller grossen Parteien für die Covid-19-Vorlage aussprechen.,['neutral'],QUATSCH,203,375
Das nützt nichts mehr. Weder Beschwerden noch Inz%st Trichler. Das Ja ist sicher!,['negative'],QUATSCH,173,369
Jede weitere Zirkusnummer erhöht den Anteil der Ja Stimmen. Bis am 28.11. und am 29.11. gleich 2G einführen und knallhart kontrollieren.,['neutral'],SO NICHT,273,502
@MarkMyword wie um Gotteswillen kann man so etwas befürworten? Bitte erklären Sie es mir? Gehts darum das Sie sich eigentlich auch gegen ihren Willen ge.i.mpft haben und jetzt einfach wollen das es der Rest auch noch muss? Oder um was geht es?,['negative'],LOVE IT,259,386
Ein ja akzeptiere ich auf jedenfall aber niemals eine impf pflicht! Da fängt dann der krieg an!,['negative'],GENAU,207,309
Das Virus ist gratis! Geniest es doch!,['negative'],UNNÖTIG,66,138
Jeder soll jetzt selber schauen dass er überlebt! Solidarität ist nur bei Schönwetter.,['neutral'],GENAU,90,133
@dinchef Dann bitte auch Kopfsteuer…viel Spass beim Ferien canceln und Auto verkaufen!,['neutral'],GENAU,15,37
Ich sagte ja bereits - die selbsternannten Patrioten und Echtdemokraten werden den JA-Entscheid niemals akzeptieren. Das ist Demokratie - und genau dieselben reden von Diktatur...,['neutral'],GENAU,247,382
@Hartnäckiger - Ein sogenannt demokatischer Entscheid der mit Manipulation Propaganda Fehlinformation Nötigung und Erpressung erzielt ist wird sicher nicht akzeptiert. Garantiert nicht.,['negative'],GENAU,204,401
@Zaungast-der-Echte Der hartnäckige hat euch Schwurbler und Pandemie-Verlängerer ganz gut entlarvt.,['negative'],GENAU,100,202
Mit meinen Handy wissen die die mich beobachten wollen viel genauer wo ich wann war und den Weg dorthin. Sogar müsste einer in einer Zentrale sitzen und mich sowie die Mehrheit der Schweizer immer überwachen. Also einer kann das nicht. Es müssten 100'000ende sein die dauernd uns überwachen. Wie soll das möglich sein? Die Wahlzettel werden immer gesammelt und gegen die die der BR will ausgetauscht. Alle die das machen werden von der Pharma bezahlt. Das sind natürlich auch wieder Tausende. Die Politiker und die mit den Wahlzettel sind ja auch x-Tausende. Nur ich werde nicht bezahlt von der Pharma. Was mache ich falsch? Bin geimpft.,['negative'],LOVE IT,88,166
"Die gesamte Diskussion um die Demokratie ist in und für sich irreführend Wir streiten uns hier nicht um das Recht zur Abstimmung und jegliche Vorwürfe einer ""Diktatur"" sind durch die (gegebene) Zustimmung der Mehrheit des Stimmvolkes grundlegend falsch. Die zentrale Frage ist wie weit diese Mehrheit in die Leben und Rechte einer Minderheit eingreifen kann. Der schweizerische Liberalismus darf in dieser Debatte nicht vor die Hunde gehen.",['neutral'],GENAU,113,149
Es kann nicht sein dass ein Text für eine Abstimmung Halbwahrheiten enthält und einiges gar nicht erwähnt wird.,['neutral'],GENAU,209,343
Es sollte endlich mal klar gesagt sein. All diese Gegner und deren fragwürdige Ideen und Vorgehen unterstützt von Juristen die sich einbilden mehr als Ärzte zu wissen sollten wissen SIE SPALTEN DIE NATION NICHT DIE GEIMPFTEN. Dazu sollten sie über die eigene Nase hinausschauen und sehen was in den umliegenden Ländern zur Zeit passiert. Kleinbürger die sich Einlullen lassen sollten sich besser informieren.,['neutral'],GENAU,224,377
Der Nachrichtendienst beobachtet! Ich kann nicht mehr vor flachen.,['negative'],UNNÖTIG,49,97
wird sicher angenommen aber das spielt keine grosse Rolle. Ich werde weiterhin die Massnahmen einhalten aber meine persönliche Solidarität ist damit aufgebraucht. Wenn es alle so gut wissen sollen sie sich auch selber schützen. Freiwillig werde ich keine Finger mehr rühren. An das Gesetz halte ich mich natürlich aber nur oberflächlich.,['negative'],GENAU,54,95
@Hamster007 Anscheinend bestätigt sich die Aussage,['neutral'],SMART,9,10
Am Schluss werden es alle sehen es gewinnt niemand. Ihr habt schon lange verloren weil ihr aufeinander losgeht💡👽,['negative'],LOVE IT,124,154
seid froh das ihr in der schweiz lebt. seid doch einfach mal zufrieden als immer zu meckern,['positive'],GENAU,180,264
@pääde ja nicht kritisieren gell 😉,['positive'],QUATSCH,58,97
@pääde - das Wissen die meisten nicht zu schätzen. Wollen immer nochmehr.,['neutral'],GENAU,66,98
mein Gott ihr probiert schon alles aus langsam wirds oberpeinlich...,['negative'],GENAU,109,150
Hört jetzt endlich damit auf !!!! Sind wir denn jetzt bei der Propagandaführung Donald Trump's angekommen? Ihr alle macht einen normal denkenden Menschen rasend !!!,['negative'],GENAU,87,114
Eigentlich müsste ich jetzt die Winterreifen montieren. Aber hey ich lass mir doch nicht vom Staat vorschreiben welche Reifen ich montieren soll! Mein Auto meine Reifen!!! Zudem habe ich die Unfallstatistik genau ausgewertet und bemerkt dass im Winter mehr Unfälle mit Winterreifen passieren. Kann jeder selbst nachprüfen. Deshalb bin ich mir sicher dass Winterreifen nur eine Riesenabzocke der Winterreifen-Mafia sind und der Bundesrat mit ihr unter einer Decke steckt. Wacht auf! Lasst euch den Winterreifenzwang nicht länger bieten und gehen wir ab sofort jeden Donnerstag für die Reifenfreiheit demonstrieren!,['negative'],LOVE IT,169,255
@Patakkenking Genau nur dass kein Winterreifen Obligatorium in der Schweiz besteht. Ist nach wie vor freiwillig.,['neutral'],GENAU,77,109
Demokratie bedeutet dass ein Staatssystem in sich funktioniert. In der Schweiz werden immer mehr Entscheide getroffen weil angeblich andere Länder dies auch so tun. Ob erfolgreich oder nicht - wird nicht beachtet. Daher bröckelt für mich die Demokratie leider unaufhaltsam. Zusätzlich möchten viele Leute sich lieber vom Staat vorschreiben lassen was sie tun haben. So haben sie ganz sicher einen Schuldigen falls es nicht funktioniert. Sie können dann sagen alle haben damals geglaubt dass es richtig ist. Daher war ich auch dafür. Wie jämmerlich! Ein Nein und ich bin geimpft.,['negative'],GENAU,99,169
Wer sagt uns denn dass alles stimmt? Wer glaubt denn dass die vierte Gewalt unabhängig handelt? Wer glaubt denn an eine ehrliche Verwaltung? Alles offene Fragen.,['neutral'],GENAU,51,95
Welche Konsequenzen soll ein Nein am 28.11. haben ? Wie sieht der Plan aus danach. Wie sieht das künftige politische System aus in der Schweiz ? Wie wird mit Corona umgegangen wer entscheidet welche Massnahmen zu ergreifen sind. Wer entscheidet wenn die Spitäler keine Erkrankten mehr aufnehmen können. Wer übernimmt die Verantwortung und trägt sie nach einem Nein am 28.11. ? Ich danke für Antworten und zwar ganz konkrete Antworten.,['neutral'],LOVE IT,51,97
wo der teich am trübsten ist verkauft der anwalt lei das sauberste wasser,['neutral'],GENAU,11,20
Alle die unsere Demokratie ramponieren und auf‘s Fahrläsigste in Frage stellen sollen doch bitte nach Belarus oder sonstwohin verschwinden. Es ist ja unglaublich dass Menschen sich gegen Massnahmen für die Gesundgeit auflehnen. Sowas kann es nur bei uns geben.?! Andere Menschen währen glücklich Teil unsere Demokratie zu sein. Es ist eine Frechheit Resultate zu unterdrücken indem man sofort wieder neue Abstimmungen organasiert. Aber eben das ist bei unzufriedenen Menschen so denn jeder hat selber Recht.,['negative'],GENAU,57,103
Ich bin wirklich gespannt auf nächstes Wochenende und egal was ich gestimmt habe wir leben in einer Demokratie und die Gegenseite wird das Ergebniss hoffentlich akzeptieren. Das man von Wahlmanipulation redet kann ich eh nicht verstehen.,['positive'],GENAU,44,64
Wegen solchen wieder strengere Massnahmen? Sicher nicht. Jeder von den Impfgegnern anzeigen wegen Körperverletzung. Dann soll jede eine Patientenverfügung unterschreiben daß keine Hilfe nötig und 4000.- Busse bezahlen. Und natürlich für die Lockdouwn keinen Lohn. ÖV nur mit 2G. Dann bessert das nämlich sofort.,['neutral'],SO NICHT,73,113
Werden Wahlen rechtsgültig umgesetzt?! JA! Also sind wir eine Demokratie! Demokratie heisst nicht dass eine Minderheit regiert und es KEINE Verantwortungen und Pflichten gibt! Wer Rechte hat hat auch Pflichten. Und eine Verpflichtung der Allgemeinheit gegenüber! Das ist kein Wunschkonzert für Verschwörungsfans! Lasst Euch impfen! Peace!,['negative'],GENAU,52,113
Narzissmus Profilierungs Neurose Testosteron Gehabe.. so vielfältig ist die Schweiz ich hoffe nur dass das Stuhlbein der Demokratie stärker ist es geht ja schon lange nicht mehr um die Gesundheit der Bevölkerung.. Schade...,['negative'],GENAU,362,430
@chtuesel geht es auch nicht es geht um die überlastung der spitäler falls du das verpasst hast. Darum hier nochmals zum mitschreiben es gilt die Überlastung der spitäler zu verhindern.,['negative'],QUATSCH,27,62
@chtuesel - ach so? Werden ALLE Politiker weltweit bezahlt inkl. ALLEN Wissenschaftler (bis auf einige ganz wenige denen zu wenig geboten wurde)? Also wer das glaubt hat einen Sektenhaften glauben.,['neutral'],UNNÖTIG,30,65
Jetzt wo sich ein JA abzeichnet kommen die voraussehbaren Angriffe. Schämt Euch einfach Ihr seid selber die Gefahr für unsere Demokratie. Für jede Behauptung dass manipuliert wird bitte solide Beweise vorlegen.,['negative'],GENAU,432,658
@LuisaVonDerQuelle das sehe ich auch so.👍,['neutral'],GENAU,31,38
@LuisaVonDerQuelle die einzige Gefahr für unsere Demokratie ist das allfällige Ja am 28. Dann sind wir der Willkür der „Experten“ ausgeliefert.,['neutral'],GENAU,75,141
@LuisaVonDerQuelle da Zertifikat hat eindeutig mehr Schaden als Früchte hervorgebracht. Die Idee eines Zertifikats basiert auf der Idee dass Geimpfte ausnahmslos immun seien. Nach mehr als 6 Monaten sieht die Welt anderst aus und jetzt würde nur eine Testpflicht für ALLE die Situation bessern. Gestern im Restaurant gewesen alle die da sitzen können angesteckt sein und dürfen sich trotzdem setzen was völlig irre ist,['negative'],GENAU,85,152
@LuisaVonDerQuelle dann bitte auch verlässliche Beweise welche Personen Gruppen auf den Intensivstationen liegen oder warum wird das nicht gesagt?,['neutral'],GENAU,47,94
@LuisaVonDerQuelle z.B. wurde nicht alles im Abstimmungsbüechli abgedruckt. Ein versehen? Es fehlen Artikel. Wie soll sich der Bürger so ein komplettes Bild vom neuen Gesetz machen?,['negative'],QUATSCH,61,127
@LuisaVonDerQuelle Da bin ich voll und ganz deiner Meinung den NeinSagern gehen langsam aber sicher die fundierten Argumente aus! Willkommen in der Bananenrepublik… Verlieren habe ich schon in meiner Kindheit beim Spielen gelernt,['neutral'],QUATSCH,42,94
@LuisaVonDerQuelle Gilt für beide Seiten,['neutral'],UNNÖTIG,19,45
@Agar - quatsch. Imöchte nich wiederholen was 100fach bereits geschrieben wurde. Es gibt ausser euren einschlägigen Info-Quellen auch noch andere und auch neutrale. Aber bitte selber lesen und dann schreiben. Somit kann viel Quatsch gespart werden.,['negative'],GENAU,33,40
Es gibt auch viele Pflegekräfte die nicht zu gebrauchen sind!!! Immer fehlen und wenn anwesend meckern am Arbeitsplatz.,['negative'],SO NICHT,230,342
@Hamster007 - Leider Überall. Aber das sind die lautesten wenn Sie meinen das....,['negative'],UNNÖTIG,10,16
@Hamster007 woher weisst Du das? Bist Du fachlich so qualifiziert dass Du die Qualifikation von Pflegepersonal beurteilen kannst?,['neutral'],LOVE IT,29,34
@Hamster007  Sie dürfen gerne beweisen dass sie deren Job besser machen,['neutral'],LOVE IT,45,60
@Hamster007 ich war oft im Spital als Patient. was du hier schreibst stmmt nicht. das Personal beeiesdas mir zur Genüge und in unterschiedlichen Kliniken. Ende der Fahnenstange,['negative'],GENAU,39,41
An alle ja sager viele Grüße aus Österreich! Und viel Spaß in eurem nicht mehr selbstbestimmten Leben!,['neutral'],GENAU,272,576
@Quassel Also ich bestimme immer noch in meinem Leben. Wir konnten auch vorher nicht alles so machen wie wir wollten. Bei einer sicheren Impfung ist aber auf einmal Schluss. Egoismus vor Solidarität.,['negative'],GENAU,53,86
@WeissNix - welchen vorteil hast du in Österreich? Bitte bleiben und nicht die Vorteile der Schweiz nutzen.,['neutral'],GENAU,24,38
Jetzt erst recht ein Ja.,['negative'],GENAU,36,61
Da gibts nur eine Antwort ein JA für das Covid Gesetz.,['neutral'],GENAU,36,73
wo der sumpf trübe ist ist der anwalt lei nicht weit.,['neutral'],GENAU,6,12
Eine Minderheit spricht von Diktatur und will dass die Mehrheit ihre Meinung ändert. Honie soy qui mal y pense,['neutral'],GENAU,28,43
Da sieht man wer diktatorisch reagiert wenn das Resultat nicht in ihre gewünschte Richtung geht!,['neutral'],GENAU,26,32
der gesetzgeber ist gefragt ...unbedingt die parteienfinanzierung muss offengelegt werden ...,['neutral'],SMART,4,12
einmal mehr wird offensichtlich ... schwerreiche müssen diese ganze brotherhood mit zig millionenen finanieren ... auch hier muss zwingend die finanzierung offengelegt werden ... und vor allem dürfen solche spenden nicht mehr steuerlich absetzbar sein ...,['neutral'],GENAU,15,16
Was stimmt den daran nicht dass das CoVid19-Zertifikat das Reisen erleichtert? Mit Zertifikat kann ich (zumindest 2G) einfach ins andere Land einreisen und in ein Hotel einchecken oder mich in der Gastronomie verpflegen. Ohne Zertifikat muss ich mich registrieren und entweder einen PCR-Test vorweisen diesen innerhalb von 24 Stunden nachreichen und ein Einreiseformular ausfüllen. Zudem kann ich ohne Zertifikat (DE AT) weder im Hotel einchecken noch mich in der Gastronomie verpflegen. Was jetzt hierbei in den Abstimmungsunterlagen falsch sein soll sehe ich wirklich nicht!,['negative'],GENAU,29,44
Ich lach mich weg. Das Volk wählt das Parlament. Das Parlament den Bundesrat. Die Bestimmungen wurden vom Parlament bestätigt. Wählt halt andere Leute wenns euch nicht passt. Ach ja die meisten Leuten wählen nichtmal,['negative'],GENAU,27,32
Mein Vertrauen in die Demokratie ist noch da. Ich zweifel an Volk und Politikern...,['neutral'],LOVE IT,13,17
jetzt hatte eine svp-exponentin innert tagen gleich mehrere auftritte suf srf ... was die aarburgerin da zum guten gibt entbehrt jeglicher vernunft ... aber die strategie idt ja sowas von scheinheilig unf durchsichtig ... wie schon viele festgestellt haben ... wir stehen vor den wahlen ...,['negative'],GENAU,9,13
ich hätte einen neuen Lösungsansatz. Ungeimpften dürfen aus Sicherheitsgründen nur jede zweite Ampelphase nutzen oder erst jedes 2 ÖV nehmen. Leider müssen sich dann wegen dem Ausbremsen das Hupkonzert anhören oder verpassen den Anschluss aber es wäre sicher für alle. Oder ungeimpfte bleiben freiwillig ganz zu Hause damit die Welt wieder normal wird. Danke!,['negative'],UNNÖTIG,10,29
wir geben uns bis ins 2031 in die diktatursie ist noch nicht da und die ja sager(geimpfte) merkens nicht mal.was wurde euch wohl gespritzt?,['negative'],QUATSCH,26,57
Es gab immer einige Wenige die behaupteten dass die Abstimmungen nicht korrekt verliefen. Nur bis jetzt hatten sie kein Gehör da die Schweiz mit Sicherheit die beste direkte Demokratie hat. Aber jetzt plötzlich soll sich das ändern? Was sich geändert hat ist das extremistische Menschen jetzt plötzlich recht haben sollen nur weil sie gegen die Corona Massnahmen sind. Leute schaut um Euch herum. Überall wo Wenige geimpft sind explodieren die Erkrankungen an Cornona. Wann verstehen auch die Letzten dass uns nur die Impfung raus aus dem Schlamassel helfen wird.,['negative'],GENAU,22,45
Dann geht doch zwing euch niemand in der Schweiz zu bleiben. Oh noch ein Beweis das die Demokratie funktioniert.,['negative'],GENAU,13,22
"Auch Minderheiten sollte man ernst nehmen nicht nur einfach als Querulanten oder sonstwas hinstellen und schon gar nicht mit Schimpfwörter betiteln! Anhand der bisherigen Kommentare hier sieht man zu welchen Auswirkungen es führen kann wenn der Staat genug Angst mit einem Virus verbreitet! Viele glauben es läuft nur einwandfrei in unserem Lande und es gäbe keine Lügen oder Betrug. Leute bitte hinterfragt und informiert Euch über mehreren Quellen ein wenig mehr denn es ist nicht immer alles Gold was glänzt. Über diese angebliche Pandemie gibts derart viele Widersprüche dass es eigentlich für ""Alle"" klar sein müsste das GANZE besser zu prüfen! Tut dies für unsere Jugendlichen und Kinder die Ihnen sicherlich danken würden für das richtige Vorgenhen und die richtige Entscheidung! Mit einem ""Nein"" können wir möglicherweise künftige Verbote und unnötige Massnahmen verhindern. Oder wollt Ihr auch die gleichen Zustände haben wie unsere Nachbarländer?!",['negative'],LOVE IT,34,70
das doch krank wenn man die direkte demoktatie ablehnt wenn einem das resultat nicht passt!,['neutral'],GENAU,452,535
@GesetzeSindMirEgal Krank ist wenn man vom Staat ausgegrenzt wird nur weil man anders denkt,['neutral'],QUATSCH,17,29
@GesetzeSindMirEgal Das machen die Linken seit Ewigkeiten.,['negative'],GENAU,128,273
@Lifeaholic  das darf man eben nicht soweit kommen lassen.,['negative'],QUATSCH,5,6
@GesetzeSindMirEgal - dein Name sagt schon alles. Bitte Land wechseln zu ohne Gesetze.,['negative'],GENAU,10,16
@Lifeaholic hast du ein Beispiel oder ist das einmal mehr eine leere Behauptung ?,['neutral'],GENAU,17,21
Ein nein ergibt 2g,['neutral'],GENAU,9,17
Da bin ich mal gespannt wie die mit dem Abstimmungsresultat umgehen. Es kann ja nicht sein dass Demokratie gefordert wird aber den Entscheid nicht akzeptiert wird. Egal wie die Abstimmung ausfällt nacher ist Schluss und Ruhe!!!,['negative'],LOVE IT,333,655
@fhna es scheint aber genau so zu sein! Die Nein Sager wollen ein Ja nicht akzeptieren. Direkte Demokratie gilt für sie nur wenn sie Recht bekommen.,['neutral'],GENAU,23,33
@fhna Tja das ist auch Teil der Demokratie. Man kann immer wieder das Referendum ergreifen.,['negative'],GENAU,8,14
@fhna Das wird keine Ruhe geben Lass sie doch Beschwerden schreiben. Ich lebe lieber zufrieden weiter und geniesse es.,['negative'],SO NICHT,6,13
@fhna Schluss und Ruhe? Schön wärs. Und stehen üble Zeiten bevor.,['negative'],GENAU,12,14
@fhna demokratie hört dort auf wo jeder einzelne Bürger nicht mehr selber über seine Freiheit bestimmen und entscheiden kann. Es gibt erst wieder Ruhe wenn keine Diskriminierung stattfindet!,['neutral'],GENAU,16,33
@fhna schön wär's,['negative'],GENAU,13,23
Lasst das Trump Gedankengut da wos herkommt ennet dem Atlantik. Wir sind besser als das.,['neutral'],LOVE IT,319,460
@Berrytig Weil die Bürgerinen hinterfragen da sie keine klare Antworten bekommen verschleierte und intransparente Berichterstattungen satt haben haben diese gleich Trump Gedankengut? Ich halte mich an ALLE MASSNAHMEN doch was haben diese in den letzten JAHREN gebracht und dann darf ich nicht skeptisch sein? Sie Akzeptieren wohl auch alle AGB's ohne sie durchzulesen.,['negative'],GENAU,11,17
@Berrytig Zu glauben man sei besser ist gefährlich! Falsche Sicherheit! Win Virus ruht nicht und macht keine Ferien! Man kann schnell überholt werden. Man muss dauernd versuchen der Bessere zu sein!,['negative'],GENAU,5,6
Schade um eure Zeit die ihr damit vergeudet! Und unsere Steuergelder die übrigens auch Geimpfte mitfinanzieren.,['negative'],GENAU,297,389
@Cara mia genauso habe ich ihre „gratis“ Impfung mitfinanziert - ungewollt und ungefragt. Meinen Test bezahle ich selber.,['neutral'],GENAU,27,49
@Signora Calcio - warum Testen Sie? Ist wie mit dem Impfen freiwillig mit Auflagen aber freiwillig.,['neutral'],GENAU,10,14
@Signora Calcio . Ja jetzt bezahlen Sie die Tests - und vorher also nie einen Test gemacht?,['neutral'],GENAU,11,14
Ok die sagen das sei falsche Propaganda usw... Die sagen aber auch öffentlich dass wir Zustände einer Diktatur hätten. Zuerst vor der eigenen Türe mit offensichtlichen Unwahrgeiten aufräumen bevor man dem Bund mit Anwälten kommen will. Mein Ja ist unterwegs ),['negative'],GENAU,395,597
@Nichtimpfer2 - bin ganz Ihrer Meinung. Ohne wenn und aber.,['positive'],GENAU,72,121
@E99 und ich habe viel wenn’s und aber‘s. Mein nein auch.,['negative'],GENAU,9,19
@Nichtimpfer2 Ich wäre zwar für ein Nein. Mit ihrem Gebaren und oft destruktiven Eifer aber verspielen sie total den Goodwill des Stimmvolks so dass sie eher für ein JA hinarbeiten. Nur so wegen stillen Protest.,['neutral'],GENAU,12,25
Ist wie bei den Trumpanhänger kann wohl gut sein. Sie kommen alle aus der gleichen Ecke und verbreiten Fake News.,['negative'],GENAU,286,391
@rfae Super sie hinterfragen nichts glauben alles was man ihnen vorkaut und akzeptieren alle AGB's ohne sie zu Lesen und alle anderen die etwas hunterfragen sind Fake News verbreiter und Trump Anhänger super Zukunfts Aussichten für unsere Nation.,['positive'],GENAU,10,16
So langsam sehen sie halt ein dass sie am 28. keine Chance gegen das Volk und die Demokratie haben. Das JA ist offensichtlich. Also wird entweder verzweifelt Beschwerde eingelegt oder man biegt sich seine eigene Realität zu recht und spricht von Wahlbetrug. Das ist traurig.,['negative'],LOVE IT,232,541
@Todo „Wahlbetrug“ noch vor der Abstimmung ist mehr als nur verdächtig.,['negative'],GENAU,95,119
@Todo 65% geimpft denke dass sicher der ein oder andere anspringt weil er keine Lust hat jede 6 Monate über Jahre sich was reinzupfeiffen.also könnte es auch Richtung Nein gehen dank den ösis und de-),['negative'],GENAU,18,30
@Peter_Schmidt - wie bei Trump. Der hat auch vor der Wahl davon gesprochen als er merkte er könnte nicht gewählt werden. Die verzweifelten versuchen alles. Auch in einer Demokratie weil sie das nicht verstehen.,['neutral'],GENAU,14,21
eas nur 750 beschwerden ... kommt schon strengt euch an ... ihr schafft die 1000 ...🤣🤣🤣,['negative'],LOVE IT,218,396
@Tom4800 stimmt mehr Kritiker gibt es auch nicht. Sie sind nur laut und penetrant.,['negative'],GENAU,6,10
@Tom4800 - nachher gibt es Beschwerden gegen die Beschwerden und so weiter. Solange bleibt alles beim alten. Soweit auch gut. Die Massnahmen ändern Ev. erst viel viel später.,['negative'],GENAU,2,3
"@Tom4800 Ich vermisse noch den Namen ""Landmann"" der ins gleiche Horn bläst.",['neutral'],LOVE IT,5,8
Also ich zweifle die Richtigkeit des Abstimmungsresultats bei der Minarettinitiative an zudem verstösst das Minarettverbot gegen geltendes Recht der Glaubensfreiheit und der freien Ausübung des Glaubens! Also unbedingt nochmals vor das Volk und zwar so oft bis das Verbot gekippt wird!,['neutral'],QUATSCH,262,443
@Coronat - ich hätte auch noch ein paar Anliegen.,['positive'],GENAU,3,4
wir erleben fast täglich bei der zertifikatskontrolle wie rüpelhaft respektlos diese massnahmen gegner sich benehmen....unterste schublade...wie die mit leuten umgehen die nur ihre arbeit erledigen zum wohle der allgemeinheit,['negative'],GENAU,464,679
Ein Blick auf die Ziele im G20 Gipfel in Rom und das Anliegen der WHO würde die Strategie des BR erklären. Weshalb sollen sich u50 impfen lassen wenn in ganz Europa iCovid-19 ein ü60 Risiko ist? Steckt nicht auch ein Teil diese Strategie in der Abstimmung?,['neutral'],QUATSCH,236,382
@Juta  Wie würden Sie vorgehen wenn Sie Entscheidungsträgerin wären? Alle Massnahmen sofort aufheben? Lockdown für mehrere Wochen? Gesamte Bevölkerung 2 mal wöchentlich durchtesten? Alle Schulen bis auf weiteres schliessen und Fernunterricht einführen? Andere Lösungsvorschläge?,['neutral'],GENAU,2,4
@Juta Zur Verlangsamung der Ausbreitung? Leider können auch U40 Ü60 anstecken. Solange das Gesundheitssystem die Situation tragen kann kein Problem.,['neutral'],GENAU,34,55
"@Juta - schützen wir die Ü60 zu Gunsten der U60. Dann sind die IPS nicht mehr voll wenn die ""2-3"" der Jungen Gruppe auf Spitalhilfe verzichtet. Für mich Ü60 okay.",['neutral'],GENAU,3,6
